кухненски,kitchen
залегна,underground
изолация,insulation
птичи,birds
обрека,vow
предчувствие,premonition
горедолу,roughly
мохамед,Muhammad
строител,builder
Джудит,Judith
изобразя,depict
Литекс,Lithex
високопоставен,high-ranking
евгени,Evgeni
Дъглас,Douglas
газпром,Gazprom
завивка,blanket
сея,sow
изплъзна,slap
жребец,stallion
надмвисочина,aliment
проблясвам,glaze
асистент,assistant
внасяне,importation
РґР°,PґR °
вал,shaft
обръщение,circulation
старица,old woman
Germany,Germany
подкарам,subception
работилница,workshop
генерирам,generate
диплом,diploma
1946,1946
робство,slavery
черупка,shell
усложнение,complication
ехо,echo
билка,Herb
недалеч,not far
свикам,convene
зачервя,flush
неспособен,incapable
указ,decree
ликвидирам,liquidate
опора,support
пребия,trigger
1939,1939
закова,nail
издирване,search
фред,Fred
интрига,intrigue
гръм,thunder
600,600
готвач,chef
юлия,Julia
Group,Group
сияние,radiance
фактура,invoice
пощкод,exquisite
марс,mars
съвпадение,matching
устие,mouth
виетнам,Vietnam
мускулен,muscular
покривка,tablecloth
рудолф,rudolph
скръстя,fold
загадъчен,mysterious
развлечение,entertainment
Анджелис,Angeles
телкод,Telcode
Егвийн,Egwene
объркване,confusion
анонимен,anonymous
администратор,administrator
дупница,Dupnitsa
сидни,Sydney
лицензирам,license
изтощен,exhausted
избиране,selection
интелектуалец,intellectual
младши,junior
9%,9%
куфарче,briefcase
мъниче,tiny
пълномощник,proxy
°С,C
пронизвам,pierce
софи,Sophie
финален,finish
лидия,lydia
предпазвам,protect
пониска,reduced
250,250
угасна,quenched
гадене,nausea
фенерче,flashlight
изба,cellar
Co,CO
найдобрата,the best
управа,administration
девиз,motto
приглуша,muffled
ирански,Iranian
лен,flax
талантлив,talented
Харди,Hardy
афера,affair
бащин,paternal
ганев,Ganev
^,^
изваждам,take out
погрешен,wrong
бунтовник,rebel
канадски,Canadian
овчи,sheep's
визуален,visual
добра,good
отвличане,kidnapping
проститутка,prostitute
меморандум,memorandum
брадва,ax
боядисам,painted
пит,pit
сандвич,sandwich
водене,leading
лизи,lizzy
опозная,get to know
491а,491a
стрес,stress
устройствен,spatial
събеседник,interlocutor
регулация,regulation
торбичка,pouch
възложител,assignor
камен,kamen
отбранителен,defensive
най,most
ефир,efire
годишнина,anniversary
настръхна,bristled
богородица,Virgin Mary
заинтересувам,interest
противоречив,contradictory
1959,1959
ВМРО,VMRO
логика,logic
утринен,morning
запуша,clog
провикна,craving
солен,salty
Дрейк,Drake
сърдечно,cordially
бездна,abyss
виртуален,virtual
пиер,pier
трансграничен,cross-border
трапеза,table
мигновено,instantly
мърморя,grind
нещастник,wretch
сталин,stalin
подписан,signed
радослав,Radoslav
кука,hook
ориентация,orientation
енергетик,energetic
костадин,kostadin
