израелски,Israeli
сухо,dry
торба,bag
победя,defeat
90%,90%
осъзнавам,realize
точност,accuracy
уволня,flew
спестя,savage
позоваване,reference
свършвам,end
задоволя,satisfy
#ERROR!,#ERROR!
тъп,dull
чистота,purity
убеждение,belief
портфейл,portfolio
уличен,street
антон,Anton
малцинство,minority
умерен,moderate
Путин,Putin
отклоня,deflect
1998,1998
потребителски,consumer
паша,grazing
паника,panic
филмирам,film
проход,passage
сок,juice
притискам,pinch
обучавам,educate
бесен,furious
уважаем,honorable
безпокойство,disturbance
жанр,genre
пленник,prisoner
нагласа,attitude
изпод,under
компетентност,competency
командване,command
89,89
обиколка,circumference
ръчен,manual
тарифа,fare
хукна,ran
трагедия,tragedy
аромат,scent
книжка,booklet
равновесие,equilibrium
виден,prominent
беда,trouble
революционер,revolutionary
хеликоптер,helicopter
негативен,negative
обществено,socially
сравня,compare
възраждане,revival
разработвам,develop
закача,hang
стегна,tight
вали,raining
словения,Slovenia
бежанец,refugee
сдържа,restrained
ска,skim
коленича,kneel
блестящ,brilliant
разпитвам,interrogate
али,ali
букурещ,Bucharest
завръщам,return
бедствие,disaster
завържа,tie
събор,sole
хлапе,kid
безработица,unemployment
индийски,Indian
отсека,compartment
изследователски,research
отстраня,remove
някогашен,former
одобряване,approval
фондов,stock
барон,baron
издател,publisher
корона,crown
архитектура,architecture
репортер,reporter
дължим,we owe
стопанин,owner
бай,bye
отчаян,desperate
финландия,Finland
боец,fighter
уредба,regulation
10%,10%
рода,genus
ѝ,her
назначавам,appoint
изпълвам,fill
стърча,protrude
съвест,conscience
отражение,reflection
трансфер,transfer
премия,premium
химичен,chemical
IA,IA
добитък,livestock
петролен,petrol
c,c
юноша,adolescent
